2023-02-06T09:40:36.735900+01:00,16.119321,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.783251+01:00,16.166672,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.832894+01:00,16.216315,38.975,°C,-29999.0,mA
2023-02-06T09:40:36.883041+01:00,16.266462,38.98125,°C,-29999.0,mA
2023-02-06T09:40:36.932952+01:00,16.316373,38.98125,°C,-29999.0,mA
2023-02-06T09:40:36.983351+01:00,16.366772,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.032910+01:00,16.416331,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.083394+01:00,16.466815,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.132909+01:00,16.51633,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.183153+01:00,16.566574,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.233006+01:00,16.616427,38.975,°C,-29999.0,mA
2023-02-06T09:40:37.283188+01:00,16.666609,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.333033+01:00,16.716454,38.975,°C,-29999.0,mA
2023-02-06T09:40:37.383319+01:00,16.76674,38.98125,°C,-29999.0,mA
2023-02-06T09:40:37.433204+01:00,16.816625,39.006249999999994,°C,-29999.0,mA
2023-02-06T09:40:37.499906+01:00,16.883327,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.536891+01:00,16.920312,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.583385+01:00,16.966806,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.636615+01:00,17.020036,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.683333+01:00,17.066754,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.733029+01:00,17.11645,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.782913+01:00,17.166334,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.832982+01:00,17.216403,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.882940+01:00,17.266361,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.933400+01:00,17.316821,39.0125,°C,-29999.0,mA
2023-02-06T09:40:37.983311+01:00,17.366732,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.033281+01:00,17.416702,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.083283+01:00,17.466704,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.133267+01:00,17.516688,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.183349+01:00,17.56677,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.233310+01:00,17.616731,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.283406+01:00,17.666827,39.0125,°C,-29999.0,mA
2023-02-06T09:40:38.333013+01:00,17.716434,39.068749999999994,°C,-29999.0,mA
2023-02-06T09:40:38.383203+01:00,17.766624,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.433142+01:00,17.816563,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.483165+01:00,17.866586,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.533237+01:00,17.916658,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.583377+01:00,17.966798,39.08125,°C,-29999.0,mA
2023-02-06T09:40:38.633236+01:00,18.016657,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.683318+01:00,18.066739,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.736970+01:00,18.120391,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.782955+01:00,18.166376,39.08125,°C,-29999.0,mA
2023-02-06T09:40:38.833989+01:00,18.21741,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.883198+01:00,18.266619,39.08125,°C,-29999.0,mA
2023-02-06T09:40:38.933468+01:00,18.316889,39.0875,°C,-29999.0,mA
2023-02-06T09:40:38.983017+01:00,18.366438,39.08125,°C,-29999.0,mA
2023-02-06T09:40:39.033039+01:00,18.41646,39.0875,°C,-29999.0,mA
2023-02-06T09:40:39.083005+01:00,18.466426,39.08125,°C,-29999.0,mA
2023-02-06T09:40:39.133136+01:00,18.516557,39.0875,°C,-29999.0,mA
2023-02-06T09:40:39.183130+01:00,18.566551,39.0875,°C,-29999.0,mA
2023-02-06T09:40:39.232996+01:00,18.616417,39.0875,°C,-29999.0,mA
2023-02-06T09:40:39.283270+01:00,18.666691,40.37500000000001,°C,-29999.0,mA
2023-02-06T09:40:39.333440+01:00,18.716861,40.65625000000001,°C,-29999.0,mA
2023-02-06T09:40:39.383347+01:00,18.766768,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.433394+01:00,18.816815,40.681250000000006,°C,-29999.0,mA
2023-02-06T09:40:39.483465+01:00,18.866886,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.533126+01:00,18.916547,40.668749999999996,°C,-29999.0,mA
2023-02-06T09:40:39.583170+01:00,18.966591,40.668749999999996,°C,-29999.0,mA
2023-02-06T09:40:39.633291+01:00,19.016712,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.683123+01:00,19.066544,40.681250000000006,°C,-29999.0,mA
2023-02-06T09:40:39.733199+01:00,19.11662,40.681250000000006,°C,-29999.0,mA
2023-02-06T09:40:39.783147+01:00,19.166568,40.681250000000006,°C,-29999.0,mA
2023-02-06T09:40:39.833363+01:00,19.216784,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.882981+01:00,19.266402,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.932933+01:00,19.316354,40.675,°C,-29999.0,mA
2023-02-06T09:40:39.983318+01:00,19.366739,40.675,°C,-29999.0,mA
2023-02-06T09:40:40.033283+01:00,19.416704,40.675,°C,-29999.0,mA
2023-02-06T09:40:40.083358+01:00,19.466779,40.668749999999996,°C,-29999.0,mA
2023-02-06T09:40:40.133324+01:00,19.516745,40.675,°C,-29999.0,mA
2023-02-06T09:40:40.183210+01:00,19.566631,40.675,°C,-29999.0,mA
2023-02-06T09:40:40.233280+01:00,19.616701,40.681250000000006,°C,-29999.0,mA
2023-02-06T09:40:40.282915+01:00,19.666336,40.675,°C,-29999.0,mA
2023-02-06T09:40:40.333280+01:00,19.716701,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.383283+01:00,19.766704,40.6875,°C,-29999.0,mA
2023-02-06T09:40:40.433103+01:00,19.816524,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.483176+01:00,19.866597,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.533164+01:00,19.916585,40.6875,°C,-29999.0,mA
2023-02-06T09:40:40.583418+01:00,19.966839,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.633451+01:00,20.016872,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.683046+01:00,20.066467,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.737663+01:00,20.121084,40.7,°C,-29999.0,mA
2023-02-06T09:40:40.783250+01:00,20.166671,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.833287+01:00,20.216708,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.883343+01:00,20.266764,40.6875,°C,-29999.0,mA
2023-02-06T09:40:40.933327+01:00,20.316748,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:40.983225+01:00,20.366646,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:41.033259+01:00,20.41668,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:41.083333+01:00,20.466754,40.6875,°C,-29999.0,mA
2023-02-06T09:40:41.133067+01:00,20.516488,40.693749999999994,°C,-29999.0,mA
2023-02-06T09:40:41.183056+01:00,20.566477,40.71875,°C,-29999.0,mA
2023-02-06T09:40:41.233320+01:00,20.616741,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.282989+01:00,20.66641,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.333135+01:00,20.716556,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.383138+01:00,20.766559,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.433090+01:00,20.816511,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.483311+01:00,20.866732,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.532997+01:00,20.916418,40.725,°C,-29999.0,mA
2023-02-06T09:40:41.582989+01:00,20.96641,40.725,°C,-29999.0,mA
2023-02-06T09:40:41.633563+01:00,21.016984,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.683246+01:00,21.066667,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.733054+01:00,21.116475,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.783187+01:00,21.166608,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.833022+01:00,21.216443,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.883143+01:00,21.266564,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.933012+01:00,21.316433,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:41.983159+01:00,21.36658,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:42.033493+01:00,21.416914,40.731249999999996,°C,-29999.0,mA
2023-02-06T09:40:42.083008+01:00,21.466429,40.75625000000001,°C,-29999.0,mA
2023-02-06T09:40:42.133047+01:00,21.516468,40.76875,°C,-29999.0,mA
2023-02-06T09:40:42.183288+01:00,21.566709,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.233157+01:00,21.616578,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.282895+01:00,21.666316,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.333332+01:00,21.716753,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.383059+01:00,21.76648,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.433513+01:00,21.816934,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.483408+01:00,21.866829,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.533201+01:00,21.916622,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.583146+01:00,21.966567,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.633243+01:00,22.016664,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.683233+01:00,22.066654,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.738907+01:00,22.122328,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.782989+01:00,22.16641,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.832898+01:00,22.216319,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.883352+01:00,22.266773,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.932999+01:00,22.31642,40.7625,°C,-29999.0,mA
2023-02-06T09:40:42.983201+01:00,22.366622,40.7625,°C,-29999.0,mA
2023-02-06T09:40:43.033217+01:00,22.416638,40.81875,°C,-29999.0,mA
2023-02-06T09:40:43.090456+01:00,22.473877,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.133200+01:00,22.516621,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.183266+01:00,22.566687,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.233103+01:00,22.616524,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.282961+01:00,22.666382,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.333136+01:00,22.716557,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.383351+01:00,22.766772,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.433085+01:00,22.816506,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.483098+01:00,22.866519,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.533073+01:00,22.916494,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.583080+01:00,22.966501,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.633097+01:00,23.016518,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.683200+01:00,23.066621,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.733434+01:00,23.116855,40.837500000000006,°C,-29999.0,mA
2023-02-06T09:40:43.783089+01:00,23.16651,40.825,°C,-29999.0,mA
2023-02-06T09:40:43.833186+01:00,23.216607,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.882986+01:00,23.266407,40.83125,°C,-29999.0,mA
2023-02-06T09:40:43.933275+01:00,23.316696,41.98125,°C,-29999.0,mA
2023-02-06T09:40:43.999139+01:00,23.38256,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.033398+01:00,23.416819,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.082898+01:00,23.466319,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.133269+01:00,23.51669,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.183421+01:00,23.566842,42.081250000000004,°C,-29999.0,mA
2023-02-06T09:40:44.233270+01:00,23.616691,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.282928+01:00,23.666349,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.333216+01:00,23.716637,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.383375+01:00,23.766796,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.432978+01:00,23.816399,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.483366+01:00,23.866787,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.533344+01:00,23.916765,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.583151+01:00,23.966572,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.641924+01:00,24.025345,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.683425+01:00,24.066846,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.737525+01:00,24.120946,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.783138+01:00,24.166559,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.833081+01:00,24.216502,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.883210+01:00,24.266631,42.074999999999996,°C,-29999.0,mA
2023-02-06T09:40:44.933055+01:00,24.316476,42.09375,°C,-29999.0,mA
2023-02-06T09:40:44.983442+01:00,24.366863,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.033462+01:00,24.416883,42.0875,°C,-29999.0,mA
2023-02-06T09:40:45.083163+01:00,24.466584,42.0875,°C,-29999.0,mA
2023-02-06T09:40:45.133162+01:00,24.516583,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.183069+01:00,24.56649,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.233368+01:00,24.616789,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.283009+01:00,24.66643,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.333090+01:00,24.716511,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.383247+01:00,24.766668,42.0875,°C,-29999.0,mA
2023-02-06T09:40:45.433340+01:00,24.816761,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.483058+01:00,24.866479,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.533124+01:00,24.916545,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.583139+01:00,24.96656,42.0875,°C,-29999.0,mA
2023-02-06T09:40:45.633069+01:00,25.01649,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.683059+01:00,25.06648,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.733033+01:00,25.116454,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.783363+01:00,25.166784,42.09375,°C,-29999.0,mA
2023-02-06T09:40:45.832952+01:00,25.216373,42.125,°C,-29999.0,mA
2023-02-06T09:40:45.883003+01:00,25.266424,42.125,°C,-29999.0,mA
2023-02-06T09:40:45.932909+01:00,25.31633,42.131249999999994,°C,-29999.0,mA
2023-02-06T09:40:45.983146+01:00,25.366567,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.033211+01:00,25.416632,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.083188+01:00,25.466609,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.133260+01:00,25.516681,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.183119+01:00,25.56654,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.233087+01:00,25.616508,42.131249999999994,°C,-29999.0,mA
2023-02-06T09:40:46.283337+01:00,25.666758,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.333186+01:00,25.716607,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.382992+01:00,25.766413,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.433100+01:00,25.816521,42.131249999999994,°C,-29999.0,mA
2023-02-06T09:40:46.483183+01:00,25.866604,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.533422+01:00,25.916843,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.594428+01:00,25.977849,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.633294+01:00,26.016715,42.125,°C,-29999.0,mA
2023-02-06T09:40:46.683047+01:00,26.066468,42.1375,°C,-29999.0,mA
2023-02-06T09:40:46.737666+01:00,26.121087,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:46.783247+01:00,26.166668,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:46.833169+01:00,26.21659,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:46.883083+01:00,26.266504,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:46.933476+01:00,26.316897,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:46.983376+01:00,26.366797,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.032982+01:00,26.416403,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.083416+01:00,26.466837,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.133406+01:00,26.516827,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.192409+01:00,26.57583,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.233010+01:00,26.616431,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.282941+01:00,26.666362,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.333175+01:00,26.716596,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.383430+01:00,26.766851,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.433303+01:00,26.816724,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.483190+01:00,26.866611,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.532959+01:00,26.91638,42.143750000000004,°C,-29999.0,mA
2023-02-06T09:40:47.583198+01:00,26.966619,42.175,°C,-29999.0,mA
2023-02-06T09:40:47.633043+01:00,27.016464,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:47.682930+01:00,27.066351,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:47.733033+01:00,27.116454,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:47.782933+01:00,27.166354,42.1875,°C,-29999.0,mA
2023-02-06T09:40:47.832904+01:00,27.216325,42.175,°C,-29999.0,mA
2023-02-06T09:40:47.882885+01:00,27.266306,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:47.933015+01:00,27.316436,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:47.982978+01:00,27.366399,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.033088+01:00,27.416509,42.175,°C,-29999.0,mA
2023-02-06T09:40:48.082993+01:00,27.466414,42.175,°C,-29999.0,mA
2023-02-06T09:40:48.132944+01:00,27.516365,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.183098+01:00,27.566519,42.1875,°C,-29999.0,mA
2023-02-06T09:40:48.233032+01:00,27.616453,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.283235+01:00,27.666656,42.175,°C,-29999.0,mA
2023-02-06T09:40:48.332913+01:00,27.716334,42.175,°C,-29999.0,mA
2023-02-06T09:40:48.383457+01:00,27.766878,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.432935+01:00,27.816356,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.483194+01:00,27.866615,42.181250000000006,°C,-29999.0,mA
2023-02-06T09:40:48.533124+01:00,27.916545,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.583078+01:00,27.966499,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.633046+01:00,28.016467,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.682967+01:00,28.066388,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.737392+01:00,28.120813,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.783106+01:00,28.166527,42.2125,°C,-29999.0,mA
2023-02-06T09:40:48.833023+01:00,28.216444,42.2125,°C,-29999.0,mA
2023-02-06T09:40:48.883082+01:00,28.266503,42.2125,°C,-29999.0,mA
2023-02-06T09:40:48.932918+01:00,28.316339,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:48.983403+01:00,28.366824,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.032953+01:00,28.416374,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.083107+01:00,28.466528,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.132942+01:00,28.516363,42.2125,°C,-29999.0,mA
2023-02-06T09:40:49.183397+01:00,28.566818,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.233307+01:00,28.616728,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.282947+01:00,28.666368,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.333310+01:00,28.716731,42.2125,°C,-29999.0,mA
2023-02-06T09:40:49.383109+01:00,28.76653,42.21875000000001,°C,-29999.0,mA
2023-02-06T09:40:49.433212+01:00,28.816633,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.483093+01:00,28.866514,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.533093+01:00,28.916514,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.583118+01:00,28.966539,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.633256+01:00,29.016677,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.683140+01:00,29.066561,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.732915+01:00,29.116336,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.783006+01:00,29.166427,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.832909+01:00,29.21633,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.883003+01:00,29.266424,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.932934+01:00,29.316355,42.25,°C,-29999.0,mA
2023-02-06T09:40:49.983026+01:00,29.366447,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.033121+01:00,29.416542,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.083447+01:00,29.466868,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.133367+01:00,29.516788,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.183248+01:00,29.566669,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.233147+01:00,29.616568,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.283087+01:00,29.666508,42.25,°C,-29999.0,mA
2023-02-06T09:40:50.333005+01:00,29.716426,42.293749999999996,°C,-29999.0,mA
2023-02-06T09:40:50.383352+01:00,29.766773,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.433299+01:00,29.81672,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.483085+01:00,29.866506,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.533009+01:00,29.91643,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.583325+01:00,29.966746,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.633233+01:00,30.016654,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.683148+01:00,30.066569,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.736634+01:00,30.120055,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.783062+01:00,30.166483,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.832970+01:00,30.216391,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.883242+01:00,30.266663,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.933168+01:00,30.316589,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:50.983253+01:00,30.366674,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:51.033152+01:00,30.416573,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:51.083054+01:00,30.466475,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:51.132981+01:00,30.516402,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:51.183279+01:00,30.5667,42.300000000000004,°C,-29999.0,mA
2023-02-06T09:40:51.233189+01:00,30.61661,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.282976+01:00,30.666397,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.333375+01:00,30.716796,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.383177+01:00,30.766598,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.433098+01:00,30.816519,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.482983+01:00,30.866404,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.532905+01:00,30.916326,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.583216+01:00,30.966637,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.633147+01:00,31.016568,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.683043+01:00,31.066464,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.732996+01:00,31.116417,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.798603+01:00,31.182024,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.832905+01:00,31.216326,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.883369+01:00,31.26679,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.933317+01:00,31.316738,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:51.982959+01:00,31.36638,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:52.033334+01:00,31.416755,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:52.083268+01:00,31.466689,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:52.132949+01:00,31.51637,42.356249999999996,°C,-29999.0,mA
2023-02-06T09:40:52.193340+01:00,31.576761,42.41875,°C,-29999.0,mA
2023-02-06T09:40:52.233028+01:00,31.616449,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.283194+01:00,31.666615,42.43125,°C,-29999.0,mA
2023-02-06T09:40:52.333054+01:00,31.716475,42.41875,°C,-29999.0,mA
2023-02-06T09:40:52.399148+01:00,31.782569,42.41875,°C,-29999.0,mA
2023-02-06T09:40:52.433428+01:00,31.816849,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.483048+01:00,31.866469,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.532898+01:00,31.916319,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.583219+01:00,31.96664,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.633137+01:00,32.016558,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.683030+01:00,32.066451,42.43125,°C,-29999.0,mA
2023-02-06T09:40:52.737332+01:00,32.120753,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.783756+01:00,32.167177,42.425000000000004,°C,-29999.0,mA
2023-02-06T09:40:52.833219+01:00,32.21664,42.425000000000004,°C,-29999.0,mA
