16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:34,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.702,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.714,mA
16012023_11:48:35,-29999.0,mA,11.714,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:35,-29999.0,mA,11.713,mA
16012023_11:48:36,-29999.0,mA,11.713,mA
16012023_11:48:36,-29999.0,mA,11.713,mA
16012023_11:48:36,-29999.0,mA,11.713,mA
16012023_11:48:36,-29999.0,mA,11.886,mA
16012023_11:48:36,-29999.0,mA,11.978,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.983,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:36,-29999.0,mA,11.981,mA
16012023_11:48:36,-29999.0,mA,11.981,mA
16012023_11:48:36,-29999.0,mA,11.982,mA
16012023_11:48:37,-29999.0,mA,11.982,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.984,mA
16012023_11:48:37,-29999.0,mA,11.984,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.984,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.984,mA
16012023_11:48:37,-29999.0,mA,11.984,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.985,mA
16012023_11:48:37,-29999.0,mA,11.991,mA
16012023_11:48:37,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.994,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.993,mA
16012023_11:48:38,-29999.0,mA,11.998,mA
16012023_11:48:38,-29999.0,mA,12.005,mA
16012023_11:48:38,-29999.0,mA,12.005,mA
16012023_11:48:38,-29999.0,mA,12.005,mA
16012023_11:48:38,-29999.0,mA,12.004,mA
16012023_11:48:38,-29999.0,mA,12.004,mA
16012023_11:48:38,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.005,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.004,mA
16012023_11:48:39,-29999.0,mA,12.12,mA
16012023_11:48:39,-29999.0,mA,12.12,mA
16012023_11:48:39,-29999.0,mA,12.24,mA
16012023_11:48:39,-29999.0,mA,12.24,mA
16012023_11:48:39,-29999.0,mA,12.242,mA
16012023_11:48:39,-29999.0,mA,12.242,mA
16012023_11:48:39,-29999.0,mA,12.243,mA
16012023_11:48:39,-29999.0,mA,12.243,mA
16012023_11:48:39,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.242,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.243,mA
16012023_11:48:40,-29999.0,mA,12.245,mA
16012023_11:48:40,-29999.0,mA,12.245,mA
16012023_11:48:40,-29999.0,mA,12.245,mA
16012023_11:48:40,-29999.0,mA,12.245,mA
16012023_11:48:40,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.246,mA
16012023_11:48:41,-29999.0,mA,12.245,mA
16012023_11:48:41,-29999.0,mA,12.25,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:41,-29999.0,mA,12.25,mA
16012023_11:48:41,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.25,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.251,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.257,mA
16012023_11:48:42,-29999.0,mA,12.257,mA
16012023_11:48:42,-29999.0,mA,12.257,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:42,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.257,mA
16012023_11:48:43,-29999.0,mA,12.257,mA
16012023_11:48:43,-29999.0,mA,12.257,mA
16012023_11:48:43,-29999.0,mA,12.257,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.256,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.264,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:43,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.265,mA
16012023_11:48:44,-29999.0,mA,12.275,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.277,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:44,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.276,mA
16012023_11:48:45,-29999.0,mA,12.279,mA
16012023_11:48:45,-29999.0,mA,12.279,mA
16012023_11:48:45,-29999.0,mA,12.498,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:45,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.504,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.502,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:46,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.503,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.505,mA
16012023_11:48:47,-29999.0,mA,12.505,mA
16012023_11:48:47,-29999.0,mA,12.505,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.505,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:47,-29999.0,mA,12.506,mA
16012023_11:48:48,-29999.0,mA,12.506,mA
16012023_11:48:48,-29999.0,mA,12.506,mA
16012023_11:48:48,-29999.0,mA,12.506,mA
16012023_11:48:48,-29999.0,mA,12.506,mA
16012023_11:48:48,-29999.0,mA,12.505,mA
16012023_11:48:48,-29999.0,mA,12.505,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.509,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:48,-29999.0,mA,12.508,mA
16012023_11:48:49,-29999.0,mA,12.508,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.515,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
16012023_11:48:49,-29999.0,mA,12.514,mA
