# generic2 mA
# generic1 °C
2023-07-17T09:28:22.334688+01:00,58.342137,generic2,nan,mA,generic1,67.38125000000001,°C
2023-07-17T09:28:22.524862+01:00,58.542137,generic2,nan,mA,generic1,67.38125000000001,°C
2023-07-17T09:28:22.770827+01:00,58.742137,generic2,nan,mA,generic1,67.38125000000001,°C
2023-07-17T09:28:22.958629+01:00,58.942137,generic2,nan,mA,generic1,67.38125000000001,°C
2023-07-17T09:28:23.152531+01:00,59.142137,generic2,nan,mA,generic1,67.4,°C
2023-07-17T09:28:23.347086+01:00,59.342137,generic2,nan,mA,generic1,67.40625,°C
2023-07-17T09:28:23.534052+01:00,59.542137,generic2,nan,mA,generic1,67.4,°C
2023-07-17T09:28:23.775243+01:00,59.742137,generic2,nan,mA,generic1,67.4,°C
2023-07-17T09:28:23.965940+01:00,59.942137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:24.154247+01:00,60.142137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:24.335360+01:00,60.342137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:24.524159+01:00,60.542137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:24.718163+01:00,60.742137,generic2,nan,mA,generic1,67.4125,°C
2023-07-17T09:28:24.959572+01:00,60.942137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:25.150602+01:00,61.142137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:25.342556+01:00,61.342137,generic2,nan,mA,generic1,67.43124999999999,°C
2023-07-17T09:28:25.532722+01:00,61.542137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:25.775071+01:00,61.742137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:25.964767+01:00,61.942137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:26.151321+01:00,62.142137,generic2,nan,mA,generic1,67.45,°C
2023-07-17T09:28:26.335581+01:00,62.342137,generic2,nan,mA,generic1,67.45,°C
2023-07-17T09:28:26.525610+01:00,62.542137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:26.775350+01:00,62.742137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:26.958487+01:00,62.942137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:27.150111+01:00,63.142137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:27.343061+01:00,63.342137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:27.529917+01:00,63.542137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:27.775376+01:00,63.742137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:27.963985+01:00,63.942137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:28.154589+01:00,64.142137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:28.334167+01:00,64.342137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:28.521867+01:00,64.542137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:28.782557+01:00,64.742137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:28.958907+01:00,64.942137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:29.150931+01:00,65.142137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:29.342058+01:00,65.342137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:29.533469+01:00,65.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:29.774293+01:00,65.742137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:29.960779+01:00,65.942137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:30.158029+01:00,66.142137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:30.335477+01:00,66.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:30.526989+01:00,66.542137,generic2,nan,mA,generic1,67.5,°C
2023-07-17T09:28:30.779737+01:00,66.742137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:30.958059+01:00,66.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:31.149896+01:00,67.142137,generic2,nan,mA,generic1,67.5,°C
2023-07-17T09:28:31.338058+01:00,67.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:31.588991+01:00,67.542137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:31.772887+01:00,67.742137,generic2,nan,mA,generic1,67.5,°C
2023-07-17T09:28:31.967021+01:00,67.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:32.156045+01:00,68.142137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:32.334331+01:00,68.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:32.527755+01:00,68.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:32.776423+01:00,68.742137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:32.963095+01:00,68.942137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:33.150847+01:00,69.142137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:33.339015+01:00,69.342137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:33.584217+01:00,69.542137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:33.774779+01:00,69.742137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:33.966463+01:00,69.942137,generic2,nan,mA,generic1,67.53125,°C
2023-07-17T09:28:34.158061+01:00,70.142137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:34.340191+01:00,70.342137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:34.590188+01:00,70.542137,generic2,nan,mA,generic1,67.53125,°C
2023-07-17T09:28:34.779809+01:00,70.742137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:34.960108+01:00,70.942137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:35.151211+01:00,71.142137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:35.341192+01:00,71.342137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:35.588315+01:00,71.542137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:35.775135+01:00,71.742137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:35.960676+01:00,71.942137,generic2,nan,mA,generic1,67.53125,°C
2023-07-17T09:28:36.146144+01:00,72.142137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:36.334061+01:00,72.342137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:36.590189+01:00,72.542137,generic2,nan,mA,generic1,67.53125,°C
2023-07-17T09:28:36.780232+01:00,72.742137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:36.958061+01:00,72.942137,generic2,nan,mA,generic1,67.525,°C
2023-07-17T09:28:37.150115+01:00,73.142137,generic2,nan,mA,generic1,67.51875000000001,°C
2023-07-17T09:28:37.339005+01:00,73.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:37.585279+01:00,73.542137,generic2,nan,mA,generic1,67.5,°C
2023-07-17T09:28:37.774939+01:00,73.742137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:37.966977+01:00,73.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:38.157556+01:00,74.142137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:38.398472+01:00,74.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:38.591159+01:00,74.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:38.776773+01:00,74.742137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:38.958061+01:00,74.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:39.153873+01:00,75.142137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:39.396514+01:00,75.342137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:39.584140+01:00,75.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:39.774131+01:00,75.742137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:39.966898+01:00,75.942137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:40.157752+01:00,76.142137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:40.398827+01:00,76.342137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:40.590607+01:00,76.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:40.779222+01:00,76.742137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:40.959111+01:00,76.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:41.150115+01:00,77.142137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:41.401131+01:00,77.342137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:41.586271+01:00,77.542137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:41.773754+01:00,77.742137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:41.961074+01:00,77.942137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:42.159582+01:00,78.142137,generic2,nan,mA,generic1,67.50625,°C
2023-07-17T09:28:42.398468+01:00,78.342137,generic2,nan,mA,generic1,67.5125,°C
2023-07-17T09:28:42.594255+01:00,78.542137,generic2,nan,mA,generic1,67.49374999999999,°C
2023-07-17T09:28:42.782478+01:00,78.742137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:42.958090+01:00,78.942137,generic2,nan,mA,generic1,67.49374999999999,°C
2023-07-17T09:28:43.150930+01:00,79.142137,generic2,nan,mA,generic1,67.4875,°C
2023-07-17T09:28:43.403792+01:00,79.342137,generic2,nan,mA,generic1,67.49374999999999,°C
2023-07-17T09:28:43.590237+01:00,79.542137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:43.775209+01:00,79.742137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:43.968927+01:00,79.942137,generic2,nan,mA,generic1,67.48125,°C
2023-07-17T09:28:44.151671+01:00,80.142137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:44.397399+01:00,80.342137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:44.591196+01:00,80.542137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:44.782066+01:00,80.742137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:44.959178+01:00,80.942137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:45.150212+01:00,81.142137,generic2,nan,mA,generic1,67.46875,°C
2023-07-17T09:28:45.402945+01:00,81.342137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:45.591005+01:00,81.542137,generic2,nan,mA,generic1,67.48125,°C
2023-07-17T09:28:45.775066+01:00,81.742137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:45.962298+01:00,81.942137,generic2,nan,mA,generic1,67.475,°C
2023-07-17T09:28:46.146885+01:00,82.142137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:46.396372+01:00,82.342137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:46.584872+01:00,82.542137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:46.771561+01:00,82.742137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:46.958665+01:00,82.942137,generic2,nan,mA,generic1,67.45625,°C
2023-07-17T09:28:47.152635+01:00,83.142137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:47.412107+01:00,83.342137,generic2,nan,mA,generic1,67.44375000000001,°C
2023-07-17T09:28:47.591326+01:00,83.542137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:47.775126+01:00,83.742137,generic2,nan,mA,generic1,67.4375,°C
2023-07-17T09:28:47.962117+01:00,83.942137,generic2,nan,mA,generic1,67.425,°C
2023-07-17T09:28:48.210228+01:00,84.142137,generic2,nan,mA,generic1,67.425,°C
2023-07-17T09:28:48.397294+01:00,84.342137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:48.583114+01:00,84.542137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:48.788750+01:00,84.742137,generic2,nan,mA,generic1,67.425,°C
2023-07-17T09:28:48.958751+01:00,84.942137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:49.214136+01:00,85.142137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:49.399460+01:00,85.342137,generic2,nan,mA,generic1,67.41875,°C
2023-07-17T09:28:49.587293+01:00,85.542137,generic2,nan,mA,generic1,67.425,°C
2023-07-17T09:28:49.773270+01:00,85.742137,generic2,nan,mA,generic1,67.40625,°C
2023-07-17T09:28:49.959627+01:00,85.942137,generic2,nan,mA,generic1,67.4,°C
2023-07-17T09:28:50.162108+01:00,86.142137,generic2,nan,mA,generic1,67.40625,°C
2023-07-17T09:28:50.398143+01:00,86.342137,generic2,nan,mA,generic1,67.40625,°C
2023-07-17T09:28:50.591119+01:00,86.542137,generic2,nan,mA,generic1,67.39375,°C
2023-07-17T09:28:50.781485+01:00,86.742137,generic2,nan,mA,generic1,67.38125000000001,°C
2023-07-17T09:28:50.959117+01:00,86.942137,generic2,nan,mA,generic1,67.3875,°C
2023-07-17T09:28:51.213095+01:00,87.142137,generic2,nan,mA,generic1,67.3875,°C
2023-07-17T09:28:51.399756+01:00,87.342137,generic2,nan,mA,generic1,67.3875,°C
2023-07-17T09:28:51.586241+01:00,87.542137,generic2,nan,mA,generic1,67.375,°C
2023-07-17T09:28:51.771398+01:00,87.742137,generic2,nan,mA,generic1,67.36875,°C
2023-07-17T09:28:51.966247+01:00,87.942137,generic2,nan,mA,generic1,67.36875,°C
2023-07-17T09:28:52.222727+01:00,88.142137,generic2,nan,mA,generic1,67.36875,°C
2023-07-17T09:28:52.399774+01:00,88.342137,generic2,nan,mA,generic1,67.35624999999999,°C
2023-07-17T09:28:52.590325+01:00,88.542137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:52.776831+01:00,88.742137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:52.959069+01:00,88.942137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:53.208657+01:00,89.142137,generic2,nan,mA,generic1,67.35,°C
2023-07-17T09:28:53.395412+01:00,89.342137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:53.600891+01:00,89.542137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:53.774060+01:00,89.742137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:53.966056+01:00,89.942137,generic2,nan,mA,generic1,67.33125,°C
2023-07-17T09:28:54.216779+01:00,90.142137,generic2,nan,mA,generic1,67.31875000000001,°C
2023-07-17T09:28:54.398618+01:00,90.342137,generic2,nan,mA,generic1,67.3125,°C
2023-07-17T09:28:54.588378+01:00,90.542137,generic2,nan,mA,generic1,67.3125,°C
2023-07-17T09:28:54.776474+01:00,90.742137,generic2,nan,mA,generic1,67.3125,°C
2023-07-17T09:28:54.962770+01:00,90.942137,generic2,nan,mA,generic1,67.31875000000001,°C
2023-07-17T09:28:55.208430+01:00,91.142137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:55.408594+01:00,91.342137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:55.595157+01:00,91.542137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:55.775123+01:00,91.742137,generic2,nan,mA,generic1,67.30000000000001,°C
2023-07-17T09:28:55.964702+01:00,91.942137,generic2,nan,mA,generic1,67.2875,°C
2023-07-17T09:28:56.212266+01:00,92.142137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:56.397751+01:00,92.342137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:56.582991+01:00,92.542137,generic2,nan,mA,generic1,67.28125,°C
2023-07-17T09:28:56.783835+01:00,92.742137,generic2,nan,mA,generic1,67.2875,°C
2023-07-17T09:28:57.026460+01:00,92.942137,generic2,nan,mA,generic1,67.26875,°C
2023-07-17T09:28:57.214850+01:00,93.142137,generic2,nan,mA,generic1,67.26875,°C
2023-07-17T09:28:57.403639+01:00,93.342137,generic2,nan,mA,generic1,67.26875,°C
2023-07-17T09:28:57.591125+01:00,93.542137,generic2,nan,mA,generic1,67.26875,°C
2023-07-17T09:28:57.774055+01:00,93.742137,generic2,nan,mA,generic1,67.25,°C
2023-07-17T09:28:58.024967+01:00,93.942137,generic2,nan,mA,generic1,67.25,°C
2023-07-17T09:28:58.209084+01:00,94.142137,generic2,nan,mA,generic1,67.25,°C
2023-07-17T09:28:58.403667+01:00,94.342137,generic2,nan,mA,generic1,67.25,°C
2023-07-17T09:28:58.590975+01:00,94.542137,generic2,nan,mA,generic1,67.25,°C
2023-07-17T09:28:58.780332+01:00,94.742137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:59.022064+01:00,94.942137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:28:59.214002+01:00,95.142137,generic2,nan,mA,generic1,67.21875,°C
2023-07-17T09:28:59.401063+01:00,95.342137,generic2,nan,mA,generic1,67.21249999999999,°C
2023-07-17T09:28:59.586224+01:00,95.542137,generic2,nan,mA,generic1,67.21875,°C
2023-07-17T09:28:59.776204+01:00,95.742137,generic2,nan,mA,generic1,67.21249999999999,°C
2023-07-17T09:29:00.030725+01:00,95.942137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:29:00.216783+01:00,96.142137,generic2,nan,mA,generic1,67.20625,°C
2023-07-17T09:29:00.398287+01:00,96.342137,generic2,nan,mA,generic1,67.21249999999999,°C
2023-07-17T09:29:00.587008+01:00,96.542137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:29:00.771995+01:00,96.742137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:29:01.022150+01:00,96.942137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:29:01.214159+01:00,97.142137,generic2,nan,mA,generic1,67.175,°C
2023-07-17T09:29:01.405869+01:00,97.342137,generic2,nan,mA,generic1,67.15625,°C
2023-07-17T09:29:01.591164+01:00,97.542137,generic2,nan,mA,generic1,67.15625,°C
2023-07-17T09:29:01.774499+01:00,97.742137,generic2,nan,mA,generic1,67.15625,°C
2023-07-17T09:29:02.026804+01:00,97.942137,generic2,nan,mA,generic1,67.15625,°C
2023-07-17T09:29:02.211126+01:00,98.142137,generic2,nan,mA,generic1,67.15,°C
2023-07-17T09:29:02.397681+01:00,98.342137,generic2,nan,mA,generic1,67.14375,°C
2023-07-17T09:29:02.585165+01:00,98.542137,generic2,nan,mA,generic1,67.15,°C
2023-07-17T09:29:02.782295+01:00,98.742137,generic2,nan,mA,generic1,67.14375,°C
2023-07-17T09:29:03.022564+01:00,98.942137,generic2,nan,mA,generic1,67.14375,°C
2023-07-17T09:29:03.219112+01:00,99.142137,generic2,nan,mA,generic1,67.125,°C
2023-07-17T09:29:03.402619+01:00,99.342137,generic2,nan,mA,generic1,67.125,°C
2023-07-17T09:29:03.588292+01:00,99.542137,generic2,nan,mA,generic1,67.13125,°C
2023-07-17T09:29:03.837473+01:00,99.742137,generic2,nan,mA,generic1,67.13125,°C
2023-07-17T09:29:04.023834+01:00,99.942137,generic2,nan,mA,generic1,67.125,°C
2023-07-17T09:29:04.209091+01:00,100.142137,generic2,nan,mA,generic1,67.1125,°C
2023-07-17T09:29:04.395840+01:00,100.342137,generic2,nan,mA,generic1,67.1125,°C
2023-07-17T09:29:04.588939+01:00,100.542137,generic2,nan,mA,generic1,67.10000000000001,°C
2023-07-17T09:29:04.782112+01:00,100.742137,generic2,nan,mA,generic1,67.1125,°C
2023-07-17T09:29:05.022373+01:00,100.942137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:05.214004+01:00,101.142137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:05.401254+01:00,101.342137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:05.587809+01:00,101.542137,generic2,nan,mA,generic1,67.07499999999999,°C
2023-07-17T09:29:05.836472+01:00,101.742137,generic2,nan,mA,generic1,67.07499999999999,°C
2023-07-17T09:29:06.022359+01:00,101.942137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:06.209223+01:00,102.142137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:06.398883+01:00,102.342137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:06.590062+01:00,102.542137,generic2,nan,mA,generic1,67.06875,°C
2023-07-17T09:29:06.782004+01:00,102.742137,generic2,nan,mA,generic1,67.03750000000001,°C
2023-07-17T09:29:07.023063+01:00,102.942137,generic2,nan,mA,generic1,67.03750000000001,°C
2023-07-17T09:29:07.214065+01:00,103.142137,generic2,nan,mA,generic1,67.03750000000001,°C
2023-07-17T09:29:07.404351+01:00,103.342137,generic2,nan,mA,generic1,67.03750000000001,°C
2023-07-17T09:29:07.587775+01:00,103.542137,generic2,nan,mA,generic1,67.03750000000001,°C
2023-07-17T09:29:07.835170+01:00,103.742137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:29:08.035614+01:00,103.942137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:29:08.222064+01:00,104.142137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:29:08.398320+01:00,104.342137,generic2,nan,mA,generic1,67.01875000000001,°C
2023-07-17T09:29:08.584609+01:00,104.542137,generic2,nan,mA,generic1,67.0125,°C
2023-07-17T09:29:08.846195+01:00,104.742137,generic2,nan,mA,generic1,67.00625,°C
2023-07-17T09:29:09.022301+01:00,104.942137,generic2,nan,mA,generic1,67.00625,°C
2023-07-17T09:29:09.214105+01:00,105.142137,generic2,nan,mA,generic1,67.00625,°C
2023-07-17T09:29:09.410208+01:00,105.342137,generic2,nan,mA,generic1,67.00625,°C
2023-07-17T09:29:09.591514+01:00,105.542137,generic2,nan,mA,generic1,66.9875,°C
2023-07-17T09:29:09.839340+01:00,105.742137,generic2,nan,mA,generic1,66.9875,°C
2023-07-17T09:29:10.027864+01:00,105.942137,generic2,nan,mA,generic1,66.9875,°C
2023-07-17T09:29:10.213544+01:00,106.142137,generic2,nan,mA,generic1,66.9875,°C
2023-07-17T09:29:10.399080+01:00,106.342137,generic2,nan,mA,generic1,66.975,°C
2023-07-17T09:29:10.587647+01:00,106.542137,generic2,nan,mA,generic1,66.96875,°C
2023-07-17T09:29:10.835348+01:00,106.742137,generic2,nan,mA,generic1,66.96875,°C
2023-07-17T09:29:11.021002+01:00,106.942137,generic2,nan,mA,generic1,66.96875,°C
2023-07-17T09:29:11.214068+01:00,107.142137,generic2,nan,mA,generic1,66.9625,°C
2023-07-17T09:29:11.406567+01:00,107.342137,generic2,nan,mA,generic1,66.95,°C
2023-07-17T09:29:11.594554+01:00,107.542137,generic2,nan,mA,generic1,66.95625,°C
2023-07-17T09:29:11.838058+01:00,107.742137,generic2,nan,mA,generic1,66.95625,°C
2023-07-17T09:29:12.030012+01:00,107.942137,generic2,nan,mA,generic1,66.95,°C
2023-07-17T09:29:12.218245+01:00,108.142137,generic2,nan,mA,generic1,66.9125,°C
2023-07-17T09:29:12.398160+01:00,108.342137,generic2,nan,mA,generic1,66.9125,°C
2023-07-17T09:29:12.590801+01:00,108.542137,generic2,nan,mA,generic1,66.91875,°C
2023-07-17T09:29:12.842014+01:00,108.742137,generic2,nan,mA,generic1,66.9125,°C
2023-07-17T09:29:13.023206+01:00,108.942137,generic2,nan,mA,generic1,66.9125,°C
2023-07-17T09:29:13.214360+01:00,109.142137,generic2,nan,mA,generic1,66.9,°C
2023-07-17T09:29:13.406702+01:00,109.342137,generic2,nan,mA,generic1,66.89375,°C
2023-07-17T09:29:13.647173+01:00,109.542137,generic2,nan,mA,generic1,66.9,°C
2023-07-17T09:29:13.838209+01:00,109.742137,generic2,nan,mA,generic1,66.9,°C
2023-07-17T09:29:14.030407+01:00,109.942137,generic2,nan,mA,generic1,66.88125000000001,°C
2023-07-17T09:29:14.223831+01:00,110.142137,generic2,nan,mA,generic1,66.88125000000001,°C
2023-07-17T09:29:14.398046+01:00,110.342137,generic2,nan,mA,generic1,66.88125000000001,°C
2023-07-17T09:29:14.653213+01:00,110.542137,generic2,nan,mA,generic1,66.88125000000001,°C
2023-07-17T09:29:14.839954+01:00,110.742137,generic2,nan,mA,generic1,66.86875,°C
2023-07-17T09:29:15.024186+01:00,110.942137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:29:15.212258+01:00,111.142137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:29:15.398902+01:00,111.342137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:29:15.647063+01:00,111.542137,generic2,nan,mA,generic1,66.8625,°C
2023-07-17T09:29:15.833126+01:00,111.742137,generic2,nan,mA,generic1,66.83125,°C
2023-07-17T09:29:16.030188+01:00,111.942137,generic2,nan,mA,generic1,66.83125,°C
2023-07-17T09:29:16.220988+01:00,112.142137,generic2,nan,mA,generic1,66.83125,°C
2023-07-17T09:29:16.398760+01:00,112.342137,generic2,nan,mA,generic1,66.83125,°C
2023-07-17T09:29:16.649613+01:00,112.542137,generic2,nan,mA,generic1,66.83125,°C
2023-07-17T09:29:16.835442+01:00,112.742137,generic2,nan,mA,generic1,66.80625,°C
2023-07-17T09:29:17.022564+01:00,112.942137,generic2,nan,mA,generic1,66.80625,°C
2023-07-17T09:29:17.214224+01:00,113.142137,generic2,nan,mA,generic1,66.80625,°C
2023-07-17T09:29:17.406008+01:00,113.342137,generic2,nan,mA,generic1,66.80625,°C
2023-07-17T09:29:17.653171+01:00,113.542137,generic2,nan,mA,generic1,66.7875,°C
2023-07-17T09:29:17.838073+01:00,113.742137,generic2,nan,mA,generic1,66.79375,°C
2023-07-17T09:29:18.025805+01:00,113.942137,generic2,nan,mA,generic1,66.8,°C
2023-07-17T09:29:18.211312+01:00,114.142137,generic2,nan,mA,generic1,66.79375,°C
2023-07-17T09:29:18.395995+01:00,114.342137,generic2,nan,mA,generic1,66.79375,°C
2023-07-17T09:29:18.654908+01:00,114.542137,generic2,nan,mA,generic1,66.77499999999999,°C
2023-07-17T09:29:18.845015+01:00,114.742137,generic2,nan,mA,generic1,66.77499999999999,°C
2023-07-17T09:29:19.026986+01:00,114.942137,generic2,nan,mA,generic1,66.76875,°C
2023-07-17T09:29:19.215307+01:00,115.142137,generic2,nan,mA,generic1,66.77499999999999,°C
2023-07-17T09:29:19.404245+01:00,115.342137,generic2,nan,mA,generic1,66.74375,°C
2023-07-17T09:29:19.646619+01:00,115.542137,generic2,nan,mA,generic1,66.73750000000001,°C
2023-07-17T09:29:19.838122+01:00,115.742137,generic2,nan,mA,generic1,66.73750000000001,°C
2023-07-17T09:29:20.024348+01:00,115.942137,generic2,nan,mA,generic1,66.73750000000001,°C
2023-07-17T09:29:20.212127+01:00,116.142137,generic2,nan,mA,generic1,66.73125,°C
2023-07-17T09:29:20.403344+01:00,116.342137,generic2,nan,mA,generic1,66.725,°C
2023-07-17T09:29:20.654742+01:00,116.542137,generic2,nan,mA,generic1,66.725,°C
2023-07-17T09:29:20.843421+01:00,116.742137,generic2,nan,mA,generic1,66.725,°C
2023-07-17T09:29:21.022595+01:00,116.942137,generic2,nan,mA,generic1,66.725,°C
2023-07-17T09:29:21.214691+01:00,117.142137,generic2,nan,mA,generic1,66.69375,°C
