2023-01-17T10:54:07+01:00,11.395265,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.427198,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.458735,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.474682,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.506428,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.521988,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.553299,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.569368,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.616,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.646426,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.66185,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.692963,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.708779,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.7399,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.754862,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.785121,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.800355,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,11.846532,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.893158,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.924377,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,11.970626,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.018173,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.050025,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.065978,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,12.097865,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,12.113839,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.143738,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.159509,-29999.0,mA,7.631,mA
2023-01-17T10:54:07+01:00,12.205033,-29999.0,mA,7.632,mA
2023-01-17T10:54:07+01:00,12.235675,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.25114,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.282865,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.298138,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.329158,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.346179,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.377905,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.391212,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.422108,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.437058,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.468177,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.483029,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.528698,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.574443,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.605867,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.620677,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.652574,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.667517,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.713894,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.759481,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.790598,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.80654,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.852998,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.899341,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.931237,-29999.0,mA,7.631,mA
2023-01-17T10:54:08+01:00,12.946288,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.977176,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,12.992941,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.038213,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.085388,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.131579,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.163076,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.178867,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.210712,-29999.0,mA,7.632,mA
2023-01-17T10:54:08+01:00,13.226709,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.256832,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.272775,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.317575,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.348848,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.364078,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.394744,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.410689,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.441089,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,13.455942,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.50187,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.533083,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.548711,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.595027,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.626897,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.642828,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.673909,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.688946,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.720441,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.737307,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.783569,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.829725,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.860138,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.875503,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.906221,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.921198,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.952969,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,13.96856,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.014999,-29999.0,mA,7.631,mA
2023-01-17T10:54:09+01:00,14.060966,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.107006,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.152918,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.184177,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.199171,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.229651,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.231641,-29999.0,mA,7.632,mA
2023-01-17T10:54:09+01:00,14.245558,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.27708,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.293062,-29999.0,mA,7.631,mA
2023-01-17T10:54:10+01:00,14.324949,-29999.0,mA,7.631,mA
2023-01-17T10:54:10+01:00,14.340094,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.386926,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.417817,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.432844,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.464319,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.479692,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.510892,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.526159,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.572433,-29999.0,mA,7.631,mA
2023-01-17T10:54:10+01:00,14.603502,-29999.0,mA,7.631,mA
2023-01-17T10:54:10+01:00,14.619448,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.651164,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.667181,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.713142,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.744145,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.759426,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.806036,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.837516,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.852756,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.898165,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.929023,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.943975,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.974648,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,14.989917,-29999.0,mA,7.631,mA
2023-01-17T10:54:10+01:00,15.03619,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,15.083031,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,15.128676,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,15.174483,-29999.0,mA,7.632,mA
2023-01-17T10:54:10+01:00,15.220989,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.266777,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.313336,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.359444,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.389778,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.405687,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.437579,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.453458,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.484905,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.500478,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.531596,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.546484,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.576964,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.592889,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.62477,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.639256,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.67035,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.686296,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.717571,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.733536,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.764449,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.780328,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.826119,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.872245,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.904108,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,15.919058,-29999.0,mA,7.631,mA
2023-01-17T10:54:11+01:00,15.949972,-29999.0,mA,7.631,mA
2023-01-17T10:54:11+01:00,15.965475,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.011137,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.042199,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.058034,-29999.0,mA,7.631,mA
2023-01-17T10:54:11+01:00,16.089556,-29999.0,mA,7.631,mA
2023-01-17T10:54:11+01:00,16.105685,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.137649,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.152778,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.199696,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.231943,-29999.0,mA,7.632,mA
2023-01-17T10:54:11+01:00,16.245312,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.291965,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.337132,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.384039,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.416005,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.430956,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.459081,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.461165,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.476639,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.522744,-29999.0,mA,7.631,mA
2023-01-17T10:54:12+01:00,16.569174,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.615788,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.647036,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.662162,-29999.0,mA,7.632,mA
2023-01-17T10:54:12+01:00,16.708135,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,16.739699,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,16.755213,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,16.800447,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,16.846377,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.877054,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.893051,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.924977,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.940896,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.970976,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,16.987061,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,17.03369,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,17.064772,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,17.080146,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,17.111046,-29999.0,mA,7.634,mA
2023-01-17T10:54:12+01:00,17.126821,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,17.17266,-29999.0,mA,7.635,mA
2023-01-17T10:54:12+01:00,17.218139,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.248169,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.265194,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.310853,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.357549,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.402402,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.434369,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.449861,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.480593,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.495964,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.526992,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.542908,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.573758,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.589734,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.621697,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.637669,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.669591,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.685537,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.717438,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.733483,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.76539,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.781329,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.813337,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.844194,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.859931,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.890248,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.904961,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.937014,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,17.952922,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,17.998898,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,18.045107,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,18.090898,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,18.136202,-29999.0,mA,7.635,mA
2023-01-17T10:54:13+01:00,18.183657,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,18.21495,-29999.0,mA,7.634,mA
2023-01-17T10:54:13+01:00,18.230708,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,18.276642,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.321628,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.369894,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,18.415985,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.445883,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.461169,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.490855,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.507031,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.553384,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.58458,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.599848,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.630818,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.646964,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.67765,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.693326,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.738265,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.786183,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.818092,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.83407,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.86524,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.880697,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.912419,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,18.927722,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,18.958091,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,18.973695,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.004236,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.020015,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,19.051006,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,19.066444,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.112438,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.144056,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.160161,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,19.191029,-29999.0,mA,7.635,mA
2023-01-17T10:54:14+01:00,19.206309,-29999.0,mA,7.634,mA
2023-01-17T10:54:14+01:00,19.237959,-29999.0,mA,7.634,mA
2023-01-17T10:54:15+01:00,19.253335,-29999.0,mA,7.635,mA
2023-01-17T10:54:15+01:00,19.285443,-29999.0,mA,7.635,mA
2023-01-17T10:54:15+01:00,19.301337,-29999.0,mA,7.634,mA
2023-01-17T10:54:15+01:00,19.348269,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.382246,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.396169,-29999.0,mA,7.631,mA
2023-01-17T10:54:15+01:00,19.427664,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.45893,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.474789,-29999.0,mA,7.631,mA
2023-01-17T10:54:15+01:00,19.520571,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.551491,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.566289,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.611835,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.658146,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.689843,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.705784,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.752386,-29999.0,mA,7.631,mA
2023-01-17T10:54:15+01:00,19.798297,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.846398,-29999.0,mA,7.631,mA
2023-01-17T10:54:15+01:00,19.893005,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.922906,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,19.938173,-29999.0,mA,7.631,mA
2023-01-17T10:54:15+01:00,19.986134,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,20.031698,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,20.077442,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,20.122832,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,20.169474,-29999.0,mA,7.632,mA
2023-01-17T10:54:15+01:00,20.216335,-29999.0,mA,7.632,mA
2023-01-17T10:54:16+01:00,20.248852,-29999.0,mA,7.632,mA
2023-01-17T10:54:16+01:00,20.261914,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.30843,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.354395,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.38591,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.401902,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.43173,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.447682,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.477552,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.492511,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.52439,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.540178,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.570106,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.585141,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.631384,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.677821,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.724447,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.769384,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.815871,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.84692,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.862576,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.892982,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,20.908929,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.938831,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,20.954842,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,21.00074,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,21.046851,-29999.0,mA,7.634,mA
2023-01-17T10:54:16+01:00,21.092817,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,21.138566,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,21.18478,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,21.216119,-29999.0,mA,7.635,mA
2023-01-17T10:54:16+01:00,21.231438,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.277354,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.308124,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.323033,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.368165,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.399776,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.415784,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.445646,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.461554,-29999.0,mA,7.633,mA
2023-01-17T10:54:17+01:00,21.492442,-29999.0,mA,7.633,mA
2023-01-17T10:54:17+01:00,21.506978,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.538367,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.553359,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.599661,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.644661,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.691976,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.73821,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.768766,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,21.784336,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.83014,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.876838,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.908766,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.924682,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.95561,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,21.97053,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,22.017431,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,22.064005,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,22.11012,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,22.141768,-29999.0,mA,7.635,mA
2023-01-17T10:54:17+01:00,22.157034,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,22.187921,-29999.0,mA,7.634,mA
2023-01-17T10:54:17+01:00,22.203929,-29999.0,mA,7.634,mA
2023-01-17T10:54:18+01:00,22.249694,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.295184,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.3421,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.388394,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.420297,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.435698,-29999.0,mA,7.635,mA
2023-01-17T10:54:18+01:00,22.466634,-29999.0,mA,7.635,mA
