# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-05-10T11:54:55.438823+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:55.630916+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:55.863693+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:56.062495+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:56.250250+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:56.445759+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:56.638699+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:56.814142+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:57.066968+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:57.252858+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:57.438247+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:57.630409+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:57.817197+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:58.061465+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:58.256157+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:58.437827+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:58.637737+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:58.814641+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:59.071296+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:59.258530+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:59.439190+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:54:59.626748+01:00,nan,mA,42.50625,°C
2023-05-10T11:54:59.824119+01:00,nan,mA,42.512499999999996,°C
2023-05-10T11:55:00.063008+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:00.256589+01:00,nan,mA,42.4875,°C
2023-05-10T11:55:00.441971+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:00.630034+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:00.815854+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:01.007829+01:00,nan,mA,42.4875,°C
2023-05-10T11:55:01.263410+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:01.439441+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:01.632717+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:01.820274+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:02.009869+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:02.255326+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:02.438976+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:02.625710+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:02.816566+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:03.007850+01:00,nan,mA,42.4875,°C
2023-05-10T11:55:03.263061+01:00,nan,mA,42.4875,°C
2023-05-10T11:55:03.439003+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:03.631232+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:03.822561+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:04.066579+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:04.252566+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:04.439016+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:04.629405+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:04.815306+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:05.066137+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:05.255453+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:05.443968+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:05.630666+01:00,nan,mA,42.4875,°C
2023-05-10T11:55:05.817514+01:00,nan,mA,42.49375,°C
2023-05-10T11:55:06.064097+01:00,nan,mA,42.48125,°C
2023-05-10T11:55:06.255195+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:06.446541+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:06.638905+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:06.818930+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:07.007595+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:07.255705+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:07.440082+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:07.629470+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:07.816860+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:08.029912+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:08.252299+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:08.410341+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:08.654210+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:08.831497+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:09.023745+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:09.215241+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:09.456453+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:09.647462+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:09.847849+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:10.014828+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:10.269431+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:10.455983+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:10.642277+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:10.830574+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:11.016271+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:11.216336+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:11.456901+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:11.648526+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:11.830060+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:12.014464+01:00,nan,mA,42.474999999999994,°C
2023-05-10T11:55:12.266947+01:00,nan,mA,42.46875,°C
2023-05-10T11:55:12.453347+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:12.651176+01:00,nan,mA,42.462500000000006,°C
2023-05-10T11:55:12.830230+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:13.023915+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:13.210408+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:13.455044+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:13.647633+01:00,nan,mA,42.462500000000006,°C
2023-05-10T11:55:13.833451+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:14.015732+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:14.208783+01:00,nan,mA,42.449999999999996,°C
2023-05-10T11:55:14.455773+01:00,nan,mA,42.462500000000006,°C
2023-05-10T11:55:14.642016+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:14.831403+01:00,nan,mA,42.45625,°C
2023-05-10T11:55:15.023443+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:15.211877+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:15.454519+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:15.647504+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:15.835899+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:16.015051+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:16.207811+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:16.458532+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:16.642513+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:16.832822+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:17.024739+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:17.217254+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:17.456290+01:00,nan,mA,42.43749999999999,°C
2023-05-10T11:55:17.648592+01:00,nan,mA,42.43125,°C
2023-05-10T11:55:17.841041+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:18.021513+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:18.207254+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:18.453981+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:18.653079+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:18.832231+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:19.023718+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:19.216361+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:19.455618+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:19.645051+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:19.830266+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:20.031931+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:20.209473+01:00,nan,mA,42.425000000000004,°C
2023-05-10T11:55:20.463969+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:20.653904+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:20.831567+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:21.021609+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:21.208080+01:00,nan,mA,42.425000000000004,°C
2023-05-10T11:55:21.453854+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:21.642567+01:00,nan,mA,42.425000000000004,°C
2023-05-10T11:55:21.838342+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:22.030653+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:22.208933+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:22.464182+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:22.651364+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:22.833047+01:00,nan,mA,42.41875,°C
2023-05-10T11:55:23.024447+01:00,nan,mA,42.40625,°C
2023-05-10T11:55:23.212026+01:00,nan,mA,42.40625,°C
2023-05-10T11:55:23.455942+01:00,nan,mA,42.400000000000006,°C
2023-05-10T11:55:23.644066+01:00,nan,mA,42.40625,°C
2023-05-10T11:55:23.829271+01:00,nan,mA,42.400000000000006,°C
2023-05-10T11:55:24.033265+01:00,nan,mA,42.40625,°C
2023-05-10T11:55:24.208078+01:00,nan,mA,42.400000000000006,°C
2023-05-10T11:55:24.459037+01:00,nan,mA,42.40625,°C
2023-05-10T11:55:24.641117+01:00,nan,mA,42.400000000000006,°C
2023-05-10T11:55:24.831260+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:25.023478+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:25.211788+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:25.455727+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:25.643521+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:25.840833+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:26.031200+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:26.207791+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:26.463571+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:26.650836+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:26.831460+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:27.018692+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:27.308507+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:27.457098+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:27.645894+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:27.831485+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:28.014812+01:00,nan,mA,42.3875,°C
2023-05-10T11:55:28.270347+01:00,nan,mA,42.38125,°C
2023-05-10T11:55:28.461714+01:00,nan,mA,42.36875,°C
2023-05-10T11:55:28.650083+01:00,nan,mA,42.36875,°C
2023-05-10T11:55:28.837524+01:00,nan,mA,42.36875,°C
2023-05-10T11:55:29.023195+01:00,nan,mA,42.36875,°C
2023-05-10T11:55:29.211857+01:00,nan,mA,42.356249999999996,°C
2023-05-10T11:55:29.455648+01:00,nan,mA,42.35,°C
2023-05-10T11:55:29.648156+01:00,nan,mA,42.35,°C
2023-05-10T11:55:29.832385+01:00,nan,mA,42.35,°C
2023-05-10T11:55:30.016058+01:00,nan,mA,42.356249999999996,°C
2023-05-10T11:55:30.209417+01:00,nan,mA,42.35,°C
2023-05-10T11:55:30.454044+01:00,nan,mA,42.35,°C
2023-05-10T11:55:30.655004+01:00,nan,mA,42.35,°C
2023-05-10T11:55:30.830561+01:00,nan,mA,42.356249999999996,°C
2023-05-10T11:55:31.023890+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:31.214027+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:31.457183+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:31.643579+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:31.831089+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:32.018069+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:32.208977+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:32.464371+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:32.647324+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:32.831394+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:33.019543+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:33.206764+01:00,nan,mA,42.33125,°C
2023-05-10T11:55:33.455941+01:00,nan,mA,42.325,°C
2023-05-10T11:55:33.651623+01:00,nan,mA,42.325,°C
2023-05-10T11:55:33.837966+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:34.023719+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:34.209009+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:34.459044+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:34.644319+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:34.835013+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:35.025855+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:35.216812+01:00,nan,mA,42.3125,°C
2023-05-10T11:55:35.455904+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:35.649005+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:35.837545+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:36.021795+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:36.208503+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:36.457124+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:36.643952+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:36.831370+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:37.023635+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:37.215068+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:37.456533+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:37.648697+01:00,nan,mA,42.300000000000004,°C
2023-05-10T11:55:37.837346+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:38.020871+01:00,nan,mA,42.293749999999996,°C
2023-05-10T11:55:38.207542+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:38.461379+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:38.643163+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:38.832689+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:39.024166+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:39.215623+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:39.455949+01:00,nan,mA,42.275,°C
2023-05-10T11:55:39.647522+01:00,nan,mA,42.28125,°C
2023-05-10T11:55:39.837632+01:00,nan,mA,42.275,°C
2023-05-10T11:55:40.015189+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:40.215333+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:40.455316+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:40.643480+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:40.832641+01:00,nan,mA,42.26875,°C
2023-05-10T11:55:41.031628+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:41.232977+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:41.407358+01:00,nan,mA,42.2625,°C
2023-05-10T11:55:41.662565+01:00,nan,mA,42.25,°C
2023-05-10T11:55:41.852020+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:42.031463+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:42.224517+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:42.410083+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:42.662774+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:42.847327+01:00,nan,mA,42.25,°C
2023-05-10T11:55:43.037695+01:00,nan,mA,42.243750000000006,°C
2023-05-10T11:55:43.224170+01:00,nan,mA,42.25,°C
2023-05-10T11:55:43.472962+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:43.664771+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:43.856336+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:44.032327+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:44.225817+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:44.415767+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:44.670673+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:44.848283+01:00,nan,mA,42.231249999999996,°C
2023-05-10T11:55:45.040580+01:00,nan,mA,42.225,°C
2023-05-10T11:55:45.226336+01:00,nan,mA,42.21875000000001,°C
2023-05-10T11:55:45.407497+01:00,nan,mA,42.2125,°C
2023-05-10T11:55:45.663717+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:45.852926+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:46.034988+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:46.225308+01:00,nan,mA,42.2125,°C
2023-05-10T11:55:46.409410+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:46.657219+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:46.849752+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:47.040747+01:00,nan,mA,42.2125,°C
2023-05-10T11:55:47.226067+01:00,nan,mA,42.2125,°C
2023-05-10T11:55:47.413716+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:47.657508+01:00,nan,mA,42.2125,°C
2023-05-10T11:55:47.856824+01:00,nan,mA,42.20625,°C
2023-05-10T11:55:48.033223+01:00,nan,mA,42.193749999999994,°C
2023-05-10T11:55:48.225967+01:00,nan,mA,42.1875,°C
2023-05-10T11:55:48.412586+01:00,nan,mA,42.193749999999994,°C
2023-05-10T11:55:48.656132+01:00,nan,mA,42.1875,°C
2023-05-10T11:55:48.849214+01:00,nan,mA,42.1875,°C
2023-05-10T11:55:49.039824+01:00,nan,mA,42.193749999999994,°C
2023-05-10T11:55:49.233478+01:00,nan,mA,42.1875,°C
2023-05-10T11:55:49.408890+01:00,nan,mA,42.193749999999994,°C
2023-05-10T11:55:49.665049+01:00,nan,mA,42.181250000000006,°C
2023-05-10T11:55:49.858126+01:00,nan,mA,42.16875,°C
2023-05-10T11:55:50.032102+01:00,nan,mA,42.175,°C
2023-05-10T11:55:50.225098+01:00,nan,mA,42.175,°C
2023-05-10T11:55:50.412081+01:00,nan,mA,42.175,°C
2023-05-10T11:55:50.660065+01:00,nan,mA,42.175,°C
2023-05-10T11:55:50.852857+01:00,nan,mA,42.175,°C
2023-05-10T11:55:51.037158+01:00,nan,mA,42.175,°C
2023-05-10T11:55:51.224063+01:00,nan,mA,42.175,°C
2023-05-10T11:55:51.408796+01:00,nan,mA,42.175,°C
2023-05-10T11:55:51.663613+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:51.856588+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:52.031946+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:52.229364+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:52.416692+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:52.669855+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:52.849723+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:53.040940+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:53.226429+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:53.408884+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:53.664127+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:53.855536+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:54.032772+01:00,nan,mA,42.15624999999999,°C
2023-05-10T11:55:54.224681+01:00,nan,mA,42.1375,°C
2023-05-10T11:55:54.415967+01:00,nan,mA,42.1375,°C
2023-05-10T11:55:54.665209+01:00,nan,mA,42.143750000000004,°C
2023-05-10T11:55:54.848274+01:00,nan,mA,42.1375,°C
2023-05-10T11:55:55.038957+01:00,nan,mA,42.1375,°C
2023-05-10T11:55:55.223608+01:00,nan,mA,42.125,°C
2023-05-10T11:55:55.407963+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:55:55.668968+01:00,nan,mA,42.125,°C
2023-05-10T11:55:55.857953+01:00,nan,mA,42.125,°C
2023-05-10T11:55:56.033281+01:00,nan,mA,42.125,°C
2023-05-10T11:55:56.221642+01:00,nan,mA,42.125,°C
2023-05-10T11:55:56.416558+01:00,nan,mA,42.125,°C
2023-05-10T11:55:56.608549+01:00,nan,mA,42.125,°C
2023-05-10T11:55:56.847608+01:00,nan,mA,42.125,°C
2023-05-10T11:55:57.045938+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:55:57.226215+01:00,nan,mA,42.125,°C
2023-05-10T11:55:57.408517+01:00,nan,mA,42.125,°C
2023-05-10T11:55:57.656570+01:00,nan,mA,42.118750000000006,°C
2023-05-10T11:55:57.856646+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:58.031908+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:58.224015+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:58.417433+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:58.662112+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:58.849247+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:59.037986+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:59.223042+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:59.408099+01:00,nan,mA,42.10625,°C
2023-05-10T11:55:59.664680+01:00,nan,mA,42.09375,°C
2023-05-10T11:55:59.856315+01:00,nan,mA,42.0875,°C
2023-05-10T11:56:00.033067+01:00,nan,mA,42.0875,°C
2023-05-10T11:56:00.224485+01:00,nan,mA,42.0875,°C
2023-05-10T11:56:00.417318+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:00.655834+01:00,nan,mA,42.06875,°C
2023-05-10T11:56:00.849553+01:00,nan,mA,42.06875,°C
2023-05-10T11:56:01.055503+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:01.220420+01:00,nan,mA,42.06875,°C
2023-05-10T11:56:01.406800+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:01.663623+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:01.855762+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:02.031117+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:02.224988+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:02.412950+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:02.663111+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:02.847550+01:00,nan,mA,42.074999999999996,°C
2023-05-10T11:56:03.034951+01:00,nan,mA,42.0625,°C
2023-05-10T11:56:03.224340+01:00,nan,mA,42.05624999999999,°C
2023-05-10T11:56:03.406936+01:00,nan,mA,42.05624999999999,°C
2023-05-10T11:56:03.656698+01:00,nan,mA,42.05,°C
2023-05-10T11:56:03.855513+01:00,nan,mA,42.05624999999999,°C
2023-05-10T11:56:04.031133+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:04.225962+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:04.409895+01:00,nan,mA,42.03125,°C
2023-05-10T11:56:04.660701+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:04.849674+01:00,nan,mA,42.04375,°C
2023-05-10T11:56:05.033289+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:05.231642+01:00,nan,mA,42.03125,°C
2023-05-10T11:56:05.407661+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:05.664507+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:05.847833+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:06.034499+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:06.224649+01:00,nan,mA,42.03125,°C
2023-05-10T11:56:06.416659+01:00,nan,mA,42.03750000000001,°C
2023-05-10T11:56:06.606732+01:00,nan,mA,42.03125,°C
2023-05-10T11:56:06.848480+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:07.038163+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:07.225467+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:07.408737+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:07.658891+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:07.856246+01:00,nan,mA,42.012499999999996,°C
2023-05-10T11:56:08.036646+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:08.225686+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:08.417510+01:00,nan,mA,42.018750000000004,°C
2023-05-10T11:56:08.665950+01:00,nan,mA,42.00000000000001,°C
2023-05-10T11:56:08.847373+01:00,nan,mA,42.00000000000001,°C
2023-05-10T11:56:09.036802+01:00,nan,mA,42.00000000000001,°C
2023-05-10T11:56:09.224703+01:00,nan,mA,42.00000000000001,°C
2023-05-10T11:56:09.412582+01:00,nan,mA,41.9875,°C
2023-05-10T11:56:09.664278+01:00,nan,mA,41.9875,°C
2023-05-10T11:56:09.856777+01:00,nan,mA,41.98125,°C
2023-05-10T11:56:10.031605+01:00,nan,mA,41.98125,°C
2023-05-10T11:56:10.225245+01:00,nan,mA,41.9875,°C
2023-05-10T11:56:10.420755+01:00,nan,mA,41.98125,°C
2023-05-10T11:56:10.660678+01:00,nan,mA,41.9875,°C
2023-05-10T11:56:10.847335+01:00,nan,mA,41.9875,°C
2023-05-10T11:56:11.039207+01:00,nan,mA,41.98125,°C
2023-05-10T11:56:11.230113+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:11.407158+01:00,nan,mA,41.962500000000006,°C
2023-05-10T11:56:11.664260+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:11.851114+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:12.032304+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:12.219882+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:12.418180+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:12.665114+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:12.852411+01:00,nan,mA,41.96875,°C
2023-05-10T11:56:13.034788+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:13.220381+01:00,nan,mA,41.949999999999996,°C
2023-05-10T11:56:13.408372+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:13.664541+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:13.853662+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:14.031473+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:14.224713+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:14.414037+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:14.608212+01:00,nan,mA,41.94375,°C
2023-05-10T11:56:14.849736+01:00,nan,mA,41.93125,°C
2023-05-10T11:56:15.042035+01:00,nan,mA,41.93125,°C
